date,めざましデリ①,めざましデリ②,めざましデリ④,ランチA,ランチB,丼,ラーメン,ランチデリA,ランチデリB,ランチデリC,定食A,定食B,夕）ラーメン
2022-06-27,ソーセージ,ゆで玉子,バジルチキン,ミックスグリル,タラのみぞれがけ,ハッシュドポーク,和風豚骨ラーメン,厚揚げステーキ,ツナじゃが煮,スパゲティサラダ,揚げ鶏のバーベキューソース,,和風豚骨ラーメン
2022-06-28,ハムポテトフライ,厚焼き玉子,ひじきと大豆煮,味噌かつ,白身魚のソテー塩レモンソース,親子丼,冷し山菜とろろそば,豆もやしの豆板醤マヨ和え,ミーゴレン,春巻,ホキの天ぷらポン酢あん,,冷し山菜とろろそば
2022-06-29,大根の煮物,玉子ロール,白身魚（タラ）フライ,揚げ鶏の青のりﾏﾖﾈｰｽﾞわさび風味,サバの香草チーズ焼き,どて丼,冷しツナおろしきしめん,肉焼売,きんぴらごぼうのサラダ仕立て,イカと切干大根の南蛮酢,豚肉のスタミナ炒め,,冷しツナおろしきしめん
2022-06-30,照り焼きつくね,野菜オムレツ,カニクリームコロッケ,豚肉のチンジャオロース,フィッシュ（ホキ）＆チップス,ジェノベーゼスパゲティ,ねぎラーメン,ブロッコリーと塩昆布の和え物,大根と牛すじの煮物,茄子のそぼろあんかけ,照り焼きチキン,,ねぎラーメン
2022-07-01,筑前煮,千草卵焼,白身魚（ホキ）のつけ焼き,ササミの天ぷら,さわらの生姜醤油あんかけ,野菜たっぷりカレー,塩野菜ラーメン,豚しゃぶサラダ風,きのこ入りスパニッシュオムレツ,南瓜と糸こんの煮物,揚げ豆腐肉あんかけ,,塩野菜ラーメン
2022-07-02,,,,ハンバーグ,イカフリッターの甘酢あんかけ,,,,,,鶏肉の坦々焼き,マグロステーキカツ,
2022-07-03,,,,鶏のミモザ焼き,白身魚(ホキ)の天ぷら明太子おろしマヨソース,,,,,,ヘルシー酢鶏,さわらの味噌焼き,
